generation,best_f1,best_f2,best_f3,n_pareto
135,1552.6,16,733.0,60
136,1552.6,16,733.0,60
137,1552.6,16,733.0,60
138,1552.6,16,733.0,60
139,1552.6,16,733.0,60
140,1552.6,16,733.0,60
141,1552.6,16,733.0,60
142,1552.6,16,733.0,60
143,1530.9,16,733.0,60
144,1530.9,16,733.0,60
145,1530.9,16,733.0,60
146,1530.9,16,733.0,60
147,1530.9,16,733.0,60
148,1500.7,16,733.0,60
149,1500.7,16,733.0,60
150,1500.7,16,733.0,60
151,1500.7,16,733.0,60
152,1500.7,16,733.0,60
153,1500.7,16,733.0,60
154,1500.7,16,733.0,60
155,1500.7,16,733.0,60
156,1500.7,16,733.0,60
157,1500.7,16,733.0,60
158,1500.7,16,733.0,60
159,1500.7,16,733.0,60
160,1500.7,16,733.0,60
161,1500.7,15,733.0,60
162,1500.7,15,733.0,60
163,1500.7,15,733.0,60
164,1472.1,15,733.0,60
165,1472.1,15,733.0,60
166,1472.1,15,733.0,60
167,1472.1,15,733.0,60
168,1472.1,15,733.0,60
169,1472.1,15,733.0,60
170,1472.1,15,733.0,60
171,1472.1,15,733.0,60
172,1472.1,15,733.0,60
173,1472.1,15,733.0,60
174,1472.1,15,733.0,60
175,1472.1,15,733.0,60
176,1472.1,15,733.0,60
177,1472.1,15,733.0,60
178,1472.1,15,733.0,60
179,1472.1,15,733.0,60
180,1472.1,15,733.0,60
181,1472.1,15,733.0,60
182,1472.1,14,733.0,60
183,1472.1,14,733.0,60
184,1472.1,14,733.0,60
185,1472.1,14,733.0,60
186,1472.1,14,733.0,60
187,1472.1,14,733.0,60
188,1472.1,14,733.0,60
189,1472.1,14,733.0,60
190,1472.1,14,733.0,60
191,1472.1,14,733.0,60
192,1472.1,14,733.0,60
193,1472.1,14,733.0,60
194,1472.1,14,733.0,60
195,1472.1,14,733.0,60
196,1472.1,14,733.0,60
197,1472.1,14,733.0,60
198,1472.1,14,733.0,60
199,1472.1,14,733.0,60
