generation,best_f1,best_f2,best_f3,n_pareto
152,1666.6,18,714.0,60
153,1664.1,18,714.0,60
154,1664.1,18,714.0,60
155,1664.1,18,714.0,60
156,1664.1,18,714.0,60
157,1664.1,18,714.0,60
158,1664.1,18,714.0,60
159,1664.1,18,714.0,60
160,1664.1,18,714.0,60
161,1664.1,18,714.0,60
162,1664.1,18,714.0,60
163,1664.1,18,714.0,60
164,1664.1,18,714.0,60
165,1664.1,18,714.0,60
166,1664.1,18,714.0,60
167,1664.1,18,714.0,60
168,1664.1,18,714.0,60
169,1664.1,18,714.0,60
170,1664.1,18,714.0,60
171,1643.6,18,714.0,60
172,1643.6,17,714.0,60
173,1643.6,17,714.0,60
174,1643.6,17,714.0,60
175,1643.6,17,714.0,60
176,1613.8,17,714.0,60
177,1613.8,17,714.0,60
178,1613.8,17,714.0,60
179,1613.8,17,714.0,60
180,1613.8,17,714.0,60
181,1613.8,17,714.0,60
182,1613.8,17,714.0,60
183,1613.8,17,714.0,60
184,1613.8,17,714.0,60
185,1613.8,17,714.0,60
186,1587.3,17,714.0,60
187,1587.3,17,614.0,60
188,1587.3,17,614.0,60
189,1587.3,17,614.0,60
190,1587.3,17,614.0,60
191,1587.3,17,614.0,60
192,1587.3,17,614.0,60
193,1587.3,17,614.0,60
194,1587.3,17,614.0,60
195,1587.3,17,614.0,60
196,1587.3,17,614.0,60
197,1587.3,17,614.0,60
198,1587.3,17,614.0,60
199,1587.3,17,614.0,60
