step,temp,current_cost,best_cost,total_cost
3680,316.86,12199.5,5696.9,5696.9
3720,315.28,12001.0,5696.9,5696.9
3760,313.7,11302.0,5696.9,5696.9
3800,312.13,11230.4,5696.9,5696.9
3840,310.57,10924.3,5696.9,5696.9
3880,309.02,10928.3,5696.9,5696.9
3920,307.47,10934.2,5696.9,5696.9
3960,305.94,10023.6,5696.9,5696.9
4000,304.41,10290.8,5696.9,5696.9
4040,302.89,12441.4,5696.9,5696.9
4080,301.37,11454.1,5696.9,5696.9
4120,299.86,11205.6,5696.9,5696.9
4160,298.36,12378.5,5696.9,5696.9
4200,296.87,13049.2,5696.9,5696.9
4240,295.39,12091.4,5696.9,5696.9
4280,293.91,11026.8,5696.9,5696.9
4320,292.44,10795.3,5696.9,5696.9
4360,290.98,10613.6,5696.9,5696.9
4400,289.52,10519.6,5696.9,5696.9
4440,288.08,10619.9,5696.9,5696.9
4480,286.64,12208.3,5696.9,5696.9
4520,285.2,12280.9,5696.9,5696.9
4560,283.78,11708.7,5696.9,5696.9
4600,282.36,12286.8,5696.9,5696.9
4640,280.95,12420.4,5696.9,5696.9
4680,279.54,11088.3,5696.9,5696.9
4720,278.14,10892.2,5696.9,5696.9
4760,276.75,11839.3,5696.9,5696.9
4800,275.37,10199.2,5696.9,5696.9
4840,273.99,10288.0,5696.9,5696.9
4880,272.62,10234.4,5696.9,5696.9
4920,271.26,10778.3,5696.9,5696.9
4960,269.9,9997.8,5696.9,5696.9
5000,268.55,10437.2,5696.9,5696.9
5040,267.21,11230.2,5696.9,5696.9
5080,265.88,10978.0,5696.9,5696.9
5120,264.55,11693.1,5696.9,5696.9
5160,263.22,11849.4,5696.9,5696.9
5200,261.91,11489.4,5696.9,5696.9
5240,260.6,9914.1,5696.9,5696.9
5280,259.29,10227.5,5696.9,5696.9
5320,258.0,10438.0,5696.9,5696.9
5360,256.71,10445.0,5696.9,5696.9
5400,255.42,10957.3,5696.9,5696.9
5440,254.15,10851.9,5696.9,5696.9
5480,252.88,10526.4,5696.9,5696.9
5520,251.61,11448.4,5696.9,5696.9
5560,250.35,11932.1,5696.9,5696.9
5600,249.1,12221.7,5696.9,5696.9
5640,247.86,11658.2,5696.9,5696.9
5680,246.62,9554.4,5696.9,5696.9
5720,245.38,9286.0,5696.9,5696.9
5760,244.16,9612.9,5696.9,5696.9
5800,242.94,10509.4,5696.9,5696.9
5840,241.72,10792.0,5696.9,5696.9
5880,240.51,10760.5,5696.9,5696.9
5920,239.31,10566.5,5696.9,5696.9
5960,238.11,11045.0,5696.9,5696.9
6000,236.92,10342.8,5696.9,5696.9
6040,235.74,10280.2,5696.9,5696.9
6080,234.56,10454.7,5696.9,5696.9
6120,233.39,10892.6,5696.9,5696.9
6160,232.22,10524.3,5696.9,5696.9
6200,231.06,10208.9,5696.9,5696.9
6240,229.9,10239.7,5696.9,5696.9
6280,228.76,10909.6,5696.9,5696.9
6320,227.61,10961.9,5696.9,5696.9
6360,226.47,9942.5,5696.9,5696.9
6400,225.34,9869.7,5696.9,5696.9
6440,224.21,9593.1,5696.9,5696.9
6480,223.09,9503.9,5696.9,5696.9
6520,221.98,9652.0,5696.9,5696.9
6560,220.87,9981.9,5696.9,5696.9
6600,219.76,9736.8,5696.9,5696.9
6640,218.66,10583.3,5696.9,5696.9
6680,217.57,9600.2,5696.9,5696.9
6720,216.48,8460.1,5696.9,5696.9
6760,215.4,8812.1,5696.9,5696.9
6800,214.32,9351.8,5696.9,5696.9
6840,213.25,10085.3,5696.9,5696.9
6880,212.19,10269.6,5696.9,5696.9
6920,211.13,9631.2,5696.9,5696.9
6960,210.07,9643.5,5696.9,5696.9
7000,209.02,10256.6,5696.9,5696.9
7040,207.97,9574.9,5696.9,5696.9
7080,206.93,9155.4,5696.9,5696.9
7120,205.9,9233.0,5696.9,5696.9
7160,204.87,9628.9,5696.9,5696.9
7200,203.85,9552.3,5696.9,5696.9
7240,202.83,9630.4,5696.9,5696.9
7280,201.81,9274.7,5696.9,5696.9
7320,200.8,9629.5,5696.9,5696.9
7360,199.8,10091.8,5696.9,5696.9
7400,198.8,9991.0,5696.9,5696.9
7440,197.81,10039.3,5696.9,5696.9
7480,196.82,9724.4,5696.9,5696.9
7520,195.83,10658.5,5696.9,5696.9
7560,194.85,11743.6,5696.9,5696.9
7600,193.88,12289.5,5696.9,5696.9
7640,192.91,11752.9,5696.9,5696.9
7680,191.95,11747.0,5696.9,5696.9
7720,190.99,10649.4,5696.9,5696.9
7760,190.03,10616.1,5696.9,5696.9
7800,189.08,10574.3,5696.9,5696.9
7840,188.14,10625.0,5696.9,5696.9
7880,187.19,9515.1,5696.9,5696.9
7920,186.26,9706.4,5696.9,5696.9
7960,185.33,9094.2,5696.9,5696.9
8000,184.4,9486.8,5696.9,5696.9
8040,183.48,9550.2,5696.9,5696.9
8080,182.56,9662.0,5696.9,5696.9
8120,181.65,9347.8,5696.9,5696.9
8160,180.74,9361.5,5696.9,5696.9
8200,179.84,9469.3,5696.9,5696.9
8240,178.94,9447.0,5696.9,5696.9
8280,178.04,9083.8,5696.9,5696.9
8320,177.15,9047.5,5696.9,5696.9
8360,176.27,9190.8,5696.9,5696.9
8400,175.39,8743.0,5696.9,5696.9
8440,174.51,7944.9,5696.9,5696.9
8480,173.64,8561.6,5696.9,5696.9
8520,172.77,8826.2,5696.9,5696.9
8560,171.9,8611.5,5696.9,5696.9
8600,171.04,8797.1,5696.9,5696.9
8640,170.19,8602.2,5696.9,5696.9
8680,169.34,8719.8,5696.9,5696.9
8720,168.49,8764.5,5696.9,5696.9
8760,167.65,8928.6,5696.9,5696.9
8800,166.81,8867.1,5696.9,5696.9
8840,165.98,8611.8,5696.9,5696.9
8880,165.15,8651.5,5696.9,5696.9
8920,164.32,8922.8,5696.9,5696.9
8960,163.5,8735.0,5696.9,5696.9
9000,162.68,8600.5,5696.9,5696.9
9040,161.87,8456.3,5696.9,5696.9
9080,161.06,8640.0,5696.9,5696.9
9120,160.25,9721.7,5696.9,5696.9
9160,159.45,9874.1,5696.9,5696.9
9200,158.66,9628.4,5696.9,5696.9
9240,157.86,9200.6,5696.9,5696.9
9280,157.07,9353.9,5696.9,5696.9
9320,156.29,10144.1,5696.9,5696.9
9360,155.51,10024.3,5696.9,5696.9
9400,154.73,9843.0,5696.9,5696.9
9440,153.96,9592.6,5696.9,5696.9
9480,153.19,9598.0,5696.9,5696.9
9520,152.42,9931.3,5696.9,5696.9
9560,151.66,9778.3,5696.9,5696.9
9600,150.9,9860.4,5696.9,5696.9
9640,150.14,8793.4,5696.9,5696.9
9680,149.39,9464.6,5696.9,5696.9
9720,148.65,9523.6,5696.9,5696.9
9760,147.9,9620.4,5696.9,5696.9
9800,147.16,9258.1,5696.9,5696.9
9840,146.43,8496.2,5696.9,5696.9
9880,145.7,8605.4,5696.9,5696.9
9920,144.97,9002.4,5696.9,5696.9
9960,144.24,8954.2,5696.9,5696.9
10000,143.52,9295.3,5696.9,5696.9
10040,142.8,9613.8,5696.9,5696.9
10080,142.09,9306.3,5696.9,5696.9
10120,141.38,9885.0,5696.9,5696.9
10160,140.67,9693.1,5696.9,5696.9
10200,139.97,9977.3,5696.9,5696.9
10240,139.27,9843.3,5696.9,5696.9
10280,138.57,9839.1,5696.9,5696.9
10320,137.88,9244.9,5696.9,5696.9
10360,137.19,9740.3,5696.9,5696.9
10400,136.5,9545.7,5696.9,5696.9
10440,135.82,10038.4,5696.9,5696.9
10480,135.14,9850.4,5696.9,5696.9
10520,134.47,9815.7,5696.9,5696.9
10560,133.8,10920.8,5696.9,5696.9
10600,133.13,10946.0,5696.9,5696.9
10640,132.46,11084.0,5696.9,5696.9
10680,131.8,10844.5,5696.9,5696.9
10720,131.14,10514.1,5696.9,5696.9
10760,130.48,10344.9,5696.9,5696.9
10800,129.83,10154.0,5696.9,5696.9
10840,129.18,10346.7,5696.9,5696.9
10880,128.54,9572.1,5696.9,5696.9
10920,127.89,9646.7,5696.9,5696.9
10960,127.25,9667.2,5696.9,5696.9
11000,126.62,9729.6,5696.9,5696.9
11040,125.98,9816.0,5696.9,5696.9
11080,125.35,9672.3,5696.9,5696.9
11120,124.73,9799.9,5696.9,5696.9
11160,124.1,9849.1,5696.9,5696.9
11200,123.48,9311.4,5696.9,5696.9
11240,122.87,9310.8,5696.9,5696.9
11280,122.25,9116.3,5696.9,5696.9
11320,121.64,8989.3,5696.9,5696.9
11360,121.03,9439.7,5696.9,5696.9
11400,120.43,9459.2,5696.9,5696.9
11440,119.83,9744.7,5696.9,5696.9
11480,119.23,9054.5,5696.9,5696.9
11520,118.63,9132.4,5696.9,5696.9
11560,118.04,8895.0,5696.9,5696.9
11600,117.45,8973.0,5696.9,5696.9
11640,116.86,9082.7,5696.9,5696.9
11680,116.28,8252.5,5696.9,5696.9
11720,115.69,8110.1,5696.9,5696.9
11760,115.12,8278.4,5696.9,5696.9
11800,114.54,8322.6,5696.9,5696.9
11840,113.97,8256.0,5696.9,5696.9
11880,113.4,8448.4,5696.9,5696.9
11920,112.83,8576.8,5696.9,5696.9
11960,112.27,9004.3,5696.9,5696.9
12000,111.7,8631.2,5696.9,5696.9
12040,111.15,8619.8,5696.9,5696.9
12080,110.59,8502.4,5696.9,5696.9
12120,110.04,8863.2,5696.9,5696.9
12160,109.49,8994.0,5696.9,5696.9
12200,108.94,9265.4,5696.9,5696.9
12240,108.4,8966.2,5696.9,5696.9
12280,107.85,8583.7,5696.9,5696.9
12320,107.31,8288.3,5696.9,5696.9
12360,106.78,8265.0,5696.9,5696.9
12400,106.24,8198.3,5696.9,5696.9
12440,105.71,8104.0,5696.9,5696.9
12480,105.18,8183.6,5696.9,5696.9
12520,104.66,7990.3,5696.9,5696.9
12560,104.13,7757.3,5696.9,5696.9
12600,103.61,7866.9,5696.9,5696.9
12640,103.1,7793.8,5696.9,5696.9
12680,102.58,7537.3,5696.9,5696.9
12720,102.07,7618.2,5696.9,5696.9
12760,101.56,7743.2,5696.9,5696.9
12800,101.05,7616.2,5696.9,5696.9
12840,100.54,8021.0,5696.9,5696.9
12880,100.04,8170.3,5696.9,5696.9
12920,99.54,8174.4,5696.9,5696.9
12960,99.04,8175.7,5696.9,5696.9
13000,98.55,7909.6,5696.9,5696.9
13040,98.06,7404.0,5696.9,5696.9
13080,97.57,7363.1,5696.9,5696.9
13120,97.08,7447.5,5696.9,5696.9
13160,96.59,7599.4,5696.9,5696.9
13200,96.11,7385.7,5696.9,5696.9
13240,95.63,7633.5,5696.9,5696.9
13280,95.15,7728.0,5696.9,5696.9
13320,94.67,7808.2,5696.9,5696.9
13360,94.2,7914.6,5696.9,5696.9
13400,93.73,7828.3,5696.9,5696.9
13440,93.26,7842.5,5696.9,5696.9
13480,92.8,7926.7,5696.9,5696.9
13520,92.33,8097.8,5696.9,5696.9
13560,91.87,8036.7,5696.9,5696.9
13600,91.41,8099.9,5696.9,5696.9
13640,90.95,8105.1,5696.9,5696.9
13680,90.5,8001.7,5696.9,5696.9
13720,90.05,8043.3,5696.9,5696.9
13760,89.6,8010.4,5696.9,5696.9
13800,89.15,8043.9,5696.9,5696.9
13840,88.7,8043.5,5696.9,5696.9
13880,88.26,8106.6,5696.9,5696.9
13920,87.82,8034.5,5696.9,5696.9
13960,87.38,7641.4,5696.9,5696.9
14000,86.94,7839.7,5696.9,5696.9
14040,86.51,7797.4,5696.9,5696.9
14080,86.07,7726.4,5696.9,5696.9
14120,85.64,8048.5,5696.9,5696.9
14160,85.22,7854.8,5696.9,5696.9
14200,84.79,7833.9,5696.9,5696.9
14240,84.37,7843.6,5696.9,5696.9
14280,83.94,7865.8,5696.9,5696.9
14320,83.52,7940.9,5696.9,5696.9
14360,83.11,7966.6,5696.9,5696.9
14400,82.69,7660.6,5696.9,5696.9
14440,82.28,7631.2,5696.9,5696.9
14480,81.87,7868.3,5696.9,5696.9
14520,81.46,7511.8,5696.9,5696.9
14560,81.05,7494.6,5696.9,5696.9
14600,80.64,7537.3,5696.9,5696.9
14640,80.24,7511.8,5696.9,5696.9
14680,79.84,7076.6,5696.9,5696.9
14720,79.44,6975.1,5696.9,5696.9
14760,79.04,7013.4,5696.9,5696.9
14800,78.65,7109.9,5696.9,5696.9
14840,78.25,7523.0,5696.9,5696.9
14880,77.86,7610.1,5696.9,5696.9
14920,77.47,7867.5,5696.9,5696.9
14960,77.09,7855.3,5696.9,5696.9
15000,76.7,7590.9,5696.9,5696.9
15040,76.32,7685.7,5696.9,5696.9
15080,75.94,7476.6,5696.9,5696.9
15120,75.56,7734.8,5696.9,5696.9
15160,75.18,7774.0,5696.9,5696.9
15200,74.8,7946.5,5696.9,5696.9
15240,74.43,7771.5,5696.9,5696.9
15280,74.06,8026.0,5696.9,5696.9
15320,73.69,8043.8,5696.9,5696.9
15360,73.32,8204.1,5696.9,5696.9
15400,72.95,7975.8,5696.9,5696.9
15440,72.59,7870.0,5696.9,5696.9
15480,72.22,7791.3,5696.9,5696.9
15520,71.86,7703.3,5696.9,5696.9
15560,71.5,7725.0,5696.9,5696.9
15600,71.15,8151.2,5696.9,5696.9
15640,70.79,8256.9,5696.9,5696.9
15680,70.44,8275.8,5696.9,5696.9
15720,70.08,8021.6,5696.9,5696.9
15760,69.73,8334.2,5696.9,5696.9
15800,69.38,7929.1,5696.9,5696.9
15840,69.04,7497.4,5696.9,5696.9
15880,68.69,7546.7,5696.9,5696.9
15920,68.35,7471.9,5696.9,5696.9
15960,68.01,7529.7,5696.9,5696.9
16000,67.67,7543.3,5696.9,5696.9
16040,67.33,7545.2,5696.9,5696.9
16080,66.99,7320.8,5696.9,5696.9
16120,66.66,7156.3,5696.9,5696.9
16160,66.32,7123.8,5696.9,5696.9
16200,65.99,6987.7,5696.9,5696.9
16240,65.66,6786.7,5696.9,5696.9
16280,65.33,6694.2,5696.9,5696.9
16320,65.01,6586.7,5696.9,5696.9
16360,64.68,6581.4,5696.9,5696.9
16400,64.36,6636.1,5696.9,5696.9
16440,64.04,6767.3,5696.9,5696.9
16480,63.72,7122.8,5696.9,5696.9
16520,63.4,7647.1,5696.9,5696.9
16560,63.08,7144.5,5696.9,5696.9
16600,62.77,7033.9,5696.9,5696.9
16640,62.45,7167.3,5696.9,5696.9
16680,62.14,7482.0,5696.9,5696.9
16720,61.83,7477.9,5696.9,5696.9
16760,61.52,7365.4,5696.9,5696.9
16800,61.21,7424.2,5696.9,5696.9
16840,60.91,7566.5,5696.9,5696.9
16880,60.6,7384.8,5696.9,5696.9
16920,60.3,7274.7,5696.9,5696.9
16960,60.0,6976.7,5696.9,5696.9
17000,59.7,6990.7,5696.9,5696.9
17040,59.4,6950.1,5696.9,5696.9
17080,59.1,7099.7,5696.9,5696.9
17120,58.81,7107.7,5696.9,5696.9
17160,58.51,7280.2,5696.9,5696.9
17200,58.22,7340.5,5696.9,5696.9
17240,57.93,7466.0,5696.9,5696.9
17280,57.64,7492.1,5696.9,5696.9
17320,57.35,7528.8,5696.9,5696.9
17360,57.06,7588.8,5696.9,5696.9
17400,56.78,7584.5,5696.9,5696.9
17440,56.5,7759.1,5696.9,5696.9
17480,56.21,7068.7,5696.9,5696.9
17520,55.93,7068.7,5696.9,5696.9
17560,55.65,7115.2,5696.9,5696.9
17600,55.37,7067.7,5696.9,5696.9
17640,55.1,7233.5,5696.9,5696.9
17680,54.82,7332.6,5696.9,5696.9
17720,54.55,7223.9,5696.9,5696.9
17760,54.27,7335.4,5696.9,5696.9
17800,54.0,7218.5,5696.9,5696.9
17840,53.73,7036.8,5696.9,5696.9
17880,53.46,6737.1,5696.9,5696.9
17920,53.2,6730.3,5696.9,5696.9
17960,52.93,6456.6,5696.9,5696.9
18000,52.67,6462.2,5696.9,5696.9
18040,52.4,6567.2,5696.9,5696.9
18080,52.14,6460.1,5696.9,5696.9
18120,51.88,6693.8,5696.9,5696.9
18160,51.62,6579.7,5696.9,5696.9
18200,51.36,6763.5,5696.9,5696.9
18240,51.11,6635.7,5696.9,5696.9
18280,50.85,6604.4,5696.9,5696.9
18320,50.6,6632.6,5696.9,5696.9
18360,50.34,6558.0,5696.9,5696.9
18400,50.09,6577.0,5696.9,5696.9
18440,49.84,6471.8,5696.9,5696.9
18480,49.59,6598.9,5696.9,5696.9
18520,49.34,6706.6,5696.9,5696.9
18560,49.1,6788.7,5696.9,5696.9
18600,48.85,6738.5,5696.9,5696.9
18640,48.61,6878.4,5696.9,5696.9
18680,48.36,6740.5,5696.9,5696.9
18720,48.12,6685.4,5696.9,5696.9
18760,47.88,6619.3,5696.9,5696.9
18800,47.64,6544.5,5696.9,5696.9
18840,47.4,6737.9,5696.9,5696.9
18880,47.17,6572.7,5696.9,5696.9
18920,46.93,6567.5,5696.9,5696.9
18960,46.7,6623.1,5696.9,5696.9
19000,46.46,6541.7,5696.9,5696.9
19040,46.23,6647.8,5696.9,5696.9
19080,46.0,6616.8,5696.9,5696.9
19120,45.77,6616.8,5696.9,5696.9
19160,45.54,6643.7,5696.9,5696.9
19200,45.31,6616.5,5696.9,5696.9
19240,45.09,6665.5,5696.9,5696.9
19280,44.86,6596.1,5696.9,5696.9
19320,44.64,6478.6,5696.9,5696.9
19360,44.41,6521.4,5696.9,5696.9
19400,44.19,6633.8,5696.9,5696.9
19440,43.97,6513.9,5696.9,5696.9
19480,43.75,6454.3,5696.9,5696.9
19520,43.53,6285.5,5696.9,5696.9
19560,43.31,6298.8,5696.9,5696.9
19600,43.1,6352.7,5696.9,5696.9
19640,42.88,6390.8,5696.9,5696.9
19680,42.67,6365.5,5696.9,5696.9
19720,42.45,6477.5,5696.9,5696.9
19760,42.24,6580.4,5696.9,5696.9
19800,42.03,6586.6,5696.9,5696.9
19840,41.82,6595.5,5696.9,5696.9
19880,41.61,6578.2,5696.9,5696.9
19920,41.4,6585.4,5696.9,5696.9
19960,41.2,6552.7,5696.9,5696.9
20000,40.99,6324.9,5696.9,5696.9
20040,40.79,6073.2,5696.9,5696.9
20080,40.58,6113.1,5696.9,5696.9
20120,40.38,6213.3,5696.9,5696.9
20160,40.18,6094.0,5696.9,5696.9
20200,39.98,5770.8,5696.9,5696.9
20240,39.78,5790.7,5696.9,5696.9
20280,39.58,5823.1,5696.9,5696.9
20320,39.38,5992.6,5696.9,5696.9
20360,39.18,6042.9,5696.9,5696.9
20400,38.99,6046.7,5696.9,5696.9
20440,38.79,6009.6,5696.9,5696.9
20480,38.6,6009.3,5696.9,5696.9
20520,38.4,5922.7,5696.9,5696.9
20560,38.21,5922.7,5696.9,5696.9
20600,38.02,5910.7,5696.9,5696.9
20640,37.83,5922.4,5696.9,5696.9
20680,37.64,5882.5,5696.9,5696.9
20720,37.45,5870.8,5696.9,5696.9
20760,37.27,6026.5,5696.9,5696.9
20800,37.08,6050.7,5696.9,5696.9
20840,36.9,5944.8,5696.9,5696.9
20880,36.71,5890.1,5696.9,5696.9
20920,36.53,5803.2,5696.9,5696.9
20960,36.34,5785.9,5696.9,5696.9
21000,36.16,5752.3,5696.9,5696.9
21040,35.98,5692.0,5692.0,5692.0
21080,35.8,5682.6,5682.6,5682.6
21120,35.62,5741.7,5682.6,5682.6
21160,35.45,5714.5,5671.4,5671.4
21200,35.27,5788.2,5671.4,5671.4
21240,35.09,5765.8,5671.4,5671.4
21280,34.92,5589.2,5589.2,5589.2
21320,34.74,5574.4,5547.7,5547.7
21360,34.57,5574.4,5547.7,5547.7
21400,34.39,5554.3,5547.7,5547.7
21440,34.22,5638.5,5547.7,5547.7
21480,34.05,5638.5,5547.7,5547.7
21520,33.88,5641.8,5547.7,5547.7
21560,33.71,5609.6,5547.7,5547.7
21600,33.54,5753.4,5547.7,5547.7
21640,33.38,5822.4,5547.7,5547.7
21680,33.21,5945.4,5547.7,5547.7
21720,33.04,6064.9,5547.7,5547.7
21760,32.88,6134.8,5547.7,5547.7
21800,32.71,5954.6,5547.7,5547.7
21840,32.55,6032.8,5547.7,5547.7
21880,32.39,5939.0,5547.7,5547.7
21920,32.23,5861.7,5547.7,5547.7
21960,32.06,5855.3,5547.7,5547.7
22000,31.9,5893.8,5547.7,5547.7
22040,31.74,5909.1,5547.7,5547.7
22080,31.59,5780.0,5547.7,5547.7
22120,31.43,5607.4,5547.7,5547.7
22160,31.27,5660.4,5547.7,5547.7
22200,31.11,5689.9,5547.7,5547.7
22240,30.96,5706.2,5547.7,5547.7
22280,30.8,5635.6,5547.7,5547.7
22320,30.65,5496.0,5496.0,5496.0
22360,30.5,5510.9,5496.0,5496.0
22400,30.34,5365.9,5361.8,5361.8
22440,30.19,5372.9,5361.8,5361.8
22480,30.04,5419.7,5361.8,5361.8
22520,29.89,5363.1,5361.8,5361.8
22560,29.74,5412.7,5361.8,5361.8
22600,29.59,5386.1,5361.8,5361.8
22640,29.44,5508.1,5361.8,5361.8
22680,29.3,5504.2,5361.8,5361.8
22720,29.15,5551.6,5361.8,5361.8
22760,29.01,5533.9,5361.8,5361.8
22800,28.86,5488.9,5361.8,5361.8
22840,28.72,5529.4,5361.8,5361.8
22880,28.57,5609.4,5361.8,5361.8
22920,28.43,5614.2,5361.8,5361.8
22960,28.29,5483.5,5361.8,5361.8
23000,28.15,5417.9,5361.8,5361.8
23040,28.01,5392.4,5361.8,5361.8
23080,27.87,5322.3,5229.3,5229.3
23120,27.73,5261.7,5229.3,5229.3
23160,27.59,5113.5,5113.5,5113.5
23200,27.45,5189.9,5113.5,5113.5
23240,27.31,5134.8,5113.5,5113.5
23280,27.18,5164.0,5113.5,5113.5
23320,27.04,5347.8,5113.5,5113.5
23360,26.9,5429.2,5113.5,5113.5
23400,26.77,5463.4,5113.5,5113.5
23440,26.64,5460.1,5113.5,5113.5
23480,26.5,5412.2,5113.5,5113.5
23520,26.37,5412.6,5113.5,5113.5
23560,26.24,5481.5,5113.5,5113.5
23600,26.11,5521.1,5113.5,5113.5
23640,25.98,5556.2,5113.5,5113.5
23680,25.85,5459.2,5113.5,5113.5
23720,25.72,5471.0,5113.5,5113.5
23760,25.59,5419.9,5113.5,5113.5
23800,25.46,5450.2,5113.5,5113.5
23840,25.33,5416.8,5113.5,5113.5
23880,25.21,5412.4,5113.5,5113.5
23920,25.08,5423.0,5113.5,5113.5
23960,24.96,5511.7,5113.5,5113.5
24000,24.83,5476.1,5113.5,5113.5
24040,24.71,5342.6,5113.5,5113.5
24080,24.58,5336.5,5113.5,5113.5
24120,24.46,5495.7,5113.5,5113.5
24160,24.34,5424.3,5113.5,5113.5
24200,24.22,5386.5,5113.5,5113.5
24240,24.1,5492.7,5113.5,5113.5
24280,23.97,5536.0,5113.5,5113.5
24320,23.86,5444.2,5113.5,5113.5
24360,23.74,5425.4,5113.5,5113.5
24400,23.62,5465.9,5113.5,5113.5
24440,23.5,5512.8,5113.5,5113.5
24480,23.38,5464.2,5113.5,5113.5
24520,23.26,5500.9,5113.5,5113.5
24560,23.15,5402.1,5113.5,5113.5
24600,23.03,5364.8,5113.5,5113.5
24640,22.92,5276.4,5113.5,5113.5
24680,22.8,5216.8,5113.5,5113.5
24720,22.69,5216.8,5113.5,5113.5
24760,22.58,5216.8,5113.5,5113.5
24800,22.46,5222.8,5113.5,5113.5
24840,22.35,5210.7,5113.5,5113.5
24880,22.24,5172.1,5113.5,5113.5
24920,22.13,5156.9,5113.5,5113.5
24960,22.02,4987.1,4982.9,4982.9
25000,21.91,4968.2,4924.5,4924.5
25040,21.8,4961.1,4924.5,4924.5
25080,21.69,4941.7,4911.4,4911.4
25120,21.58,4948.6,4911.4,4911.4
25160,21.47,4946.8,4911.4,4911.4
25200,21.36,4946.8,4911.4,4911.4
25240,21.26,4948.3,4911.4,4911.4
25280,21.15,4928.7,4911.4,4911.4
25320,21.05,4996.0,4911.4,4911.4
25360,20.94,4992.4,4911.4,4911.4
25400,20.84,4992.4,4911.4,4911.4
